$$HAR,19:15:36,380266425,-880184329,23432228,1230473,3169,149,3017,-972,3969
$$HAR,19:15:39,380267713,-880183865,23447582,917058,6562,149,3009,-974,3961
$$HAR,19:15:42,380269426,-880183596,23461850,333822,8483,171,3001,-975,3965
$$HAR,19:15:45,380271217,-880183386,23478034,528542,5272,163,2994,-976,3969
$$HAR,19:15:48,380272301,-880183234,23493191,276158,2033,149,2986,-977,3961
$$HAR,19:15:51,380273017,-880183352,23508314,35426368,3491,140,2979,-979,3961
$$HAR,19:15:54,380274098,-880183679,23523752,34652708,5950,140,2971,-980,3957
$$HAR,19:15:57,380275384,-880184291,23537643,33606064,4178,159,2964,-981,3961
$$HAR,19:16:0,380276315,-880184835,23553287,34114584,2551,151,2956,-982,3965
$$HAR,19:16:3,380276631,-880184818,23568242,35471300,1357,172,2948,-984,3961
$$HAR,19:16:6,380277076,-880184915,23581467,34196456,1396,166,2941,-985,3960
$$HAR,19:16:9,380278131,-880185572,23594911,33364900,4918,152,2933,-986,3956
$$HAR,19:16:12,380278945,-880186169,23610056,33524132,3727,145,2926,-987,3952
$$HAR,19:16:15,380279243,-880186335,23624540,4193254,1139,150,2919,-989,3952
$$HAR,19:16:18,380279484,-880186222,23641214,1588882,1040,148,2911,-990,3944
$$HAR,19:16:21,380280268,-880186233,23657752,35232268,5929,185,2904,-991,3952
$$HAR,19:16:24,380281570,-880186340,23672406,35738388,3996,156,2897,-992,3952
$$HAR,19:16:27,380282699,-880186388,23689094,35829960,1998,145,2890,-993,3952
$$HAR,19:16:30,380283063,-880186128,23704124,1688004,2996,137,2881,-994,3947
$$HAR,19:16:33,380283374,-880185790,23718372,4563020,1437,146,2873,-995,3943
$$HAR,19:16:36,380283629,-880185286,23730776,4982898,2256,145,2865,-996,3943
$$HAR,19:16:39,380284205,-880184720,23745606,1343514,5370,135,2858,-998,3943
$$HAR,19:16:42,380285588,-880184575,23757669,149359,4598,172,2850,-999,3951
$$HAR,19:16:45,380286879,-880184530,23774027,349314,3412,162,2843,-1000,3943
$$HAR,19:16:48,380287271,-880184433,23790975,35941132,1408,146,2835,-1001,3943
$$HAR,19:16:51,380287397,-880184597,23805930,35944908,1071,143,2828,-1002,3939
$$HAR,19:16:54,380287637,-880185086,23823215,30813442,2006,163,2820,-1003,3939
$$HAR,19:16:57,380288130,-880185447,23841711,33952376,3620,146,2812,-1005,3942
$$HAR,19:17:0,380288716,-880185686,23856786,34229192,1387,185,2804,-1005,3935
$$HAR,19:17:3,380288907,-880185465,23870813,8375514,858,155,2796,-1007,3934
$$HAR,19:17:6,380288590,-880185535,23886166,17825748,1342,141,2789,-1008,3934
$$HAR,19:17:9,380288255,-880186212,23903307,23977608,3162,145,2781,-1009,3934
$$HAR,19:17:12,380288519,-880187392,23918820,28534162,4722,154,2774,-1010,3938
$$HAR,19:17:15,380288828,-880188867,23933115,28560632,4500,160,2767,-1011,3930
$$HAR,19:17:18,380288863,-880190154,23947682,26261898,3047,183,2759,-1012,3926
$$HAR,19:17:21,380288749,-880190855,23963048,27475966,2181,181,2752,-1013,3930
$$HAR,19:17:24,380289006,-880191714,23979201,30931066,4505,154,2745,-1014,3926
$$HAR,19:17:27,380289974,-880193025,23993423,31156326,3998,147,2738,-1016,3930
$$HAR,19:17:30,380290770,-880194045,24009529,31449330,3226,147,2731,-1017,3926
$$HAR,19:17:33,380290952,-880194697,24023148,29927158,3088,135,2724,-1018,3926
$$HAR,19:17:36,380291335,-880195569,24039739,29030090,3026,170,2717,-1019,3929
$$HAR,19:17:39,380292076,-880197254,24054688,30374124,5915,141,2710,-1020,3925
$$HAR,19:17:42,380292591,-880198843,24071185,30027536,5696,135,2703,-1021,3925
$$HAR,19:17:45,380292856,-880199574,24087385,30037066,888,135,2695,-1022,3917
$$HAR,19:17:48,380293374,-880200169,24105387,31929774,1980,145,2687,-1023,3925
$$HAR,19:17:51,380294268,-880201383,24118870,31549830,7465,181,2680,-1024,3921
$$HAR,19:17:54,380295361,-880202420,24135424,32053878,5179,166,2672,-1025,3916
$$HAR,19:17:57,380296191,-880203353,24150517,32021172,1441,166,2665,-1026,3916
$$HAR,19:18:0,380296631,-880204054,24169165,31019006,3107,141,2657,-1027,3916
$$HAR,19:18:3,380297479,-880204768,24187042,32369698,6701,142,2651,-1028,3916
$$HAR,19:18:6,380298596,-880205768,24203366,32855076,4699,155,2642,-1029,3912
$$HAR,19:18:9,380299542,-880206954,24219432,31325988,3226,178,2635,-1030,3912
$$HAR,19:18:12,380300114,-880207722,24235301,31691242,4806,189,2628,-1031,3916
$$HAR,19:18:15,380301028,-880208476,24251216,34289680,5486,159,2621,-1032,3908
$$HAR,19:18:18,380302628,-880208985,24265751,34676080,4811,152,2613,-1033,3912
$$HAR,19:18:21,380304086,-880209189,24279525,35385196,5026,151,2606,-1034,3908
$$HAR,19:18:24,380304925,-880209578,24293423,33852436,3250,150,2598,-1035,3908
$$HAR,19:18:27,380305838,-880210150,24305964,33611388,3096,176,2592,-1036,3904
$$HAR,19:18:30,380307298,-880210086,24319683,203417,6216,172,2586,-1037,3907
$$HAR,19:18:33,380308715,-880209923,24334779,681917,6272,138,2580,-1038,3903
$$HAR,19:18:36,380309939,-880210216,24349889,34463148,2435,141,2574,-1039,3899
$$HAR,19:18:39,380310897,-880210438,24363660,35141284,4116,141,2568,-1040,3903
$$HAR,19:18:42,380312288,-880210275,24378827,1369555,8145,141,2562,-1041,3899
$$HAR,19:18:45,380314210,-880209799,24393656,1624627,6203,165,2556,-1042,3899
$$HAR,19:18:48,380315883,-880209249,24408738,1062144,4944,165,2550,-1043,3895
$$HAR,19:18:51,380317023,-880208771,24422730,2231285,5806,162,2543,-1044,3895
$$HAR,19:18:54,380318208,-880208174,24438227,2403095,6327,139,2537,-1045,3895
$$HAR,19:18:57,380320011,-880206808,24452493,3185792,6160,139,2530,-1046,3891
$$HAR,19:19:0,380321390,-880205430,24466203,3957076,6937,147,2523,-1047,3887
$$HAR,19:19:3,380322144,-880204378,24479914,4658501,3970,170,2516,-1048,3887
$$HAR,19:19:6,380322985,-880203157,24495408,4967515,3210,160,2510,-1049,3886
$$HAR,19:19:9,380324214,-880201805,24511992,3721770,7842,141,2503,-1050,3883
$$HAR,19:19:12,380325485,-880200517,24527077,4079828,6513,139,2497,-1051,3886
$$HAR,19:19:15,380326205,-880199237,24541450,6880960,2749,145,2490,-1052,3882
$$HAR,19:19:18,380326705,-880197891,24557953,6072786,4682,147,2485,-1053,3874
$$HAR,19:19:21,380327249,-880196420,24574584,4852329,7439,152,2478,-1054,3874
$$HAR,19:19:24,380328380,-880194522,24591828,5671049,5906,148,2472,-1055,3874
$$HAR,19:19:27,380329324,-880193005,24608179,5393742,4805,139,2466,-1056,3878
$$HAR,19:19:30,380329688,-880191777,24621008,6059480,5278,139,2459,-1057,3878
$$HAR,19:19:33,380330236,-880190276,24637672,6511345,4807,143,2453,-1058,3862
$$HAR,19:19:36,380331559,-880188336,24653053,5060448,7169,141,2446,-1059,3870
$$HAR,19:19:39,380332708,-880186624,24668543,4271972,6779,162,2440,-1060,3865
$$HAR,19:19:42,380333466,-880185630,24681809,5047741,3316,162,2433,-1061,3865
$$HAR,19:19:45,380334218,-880184762,24696990,3960556,3125,147,2426,-1062,3874
$$HAR,19:19:48,380335391,-880183413,24710600,4031222,7512,147,2420,-1063,3857
$$HAR,19:19:51,380336657,-880182097,24724721,4022283,6307,149,2414,-1064,3857
$$HAR,19:19:54,380337878,-880181149,24740838,2782601,2524,143,2408,-1064,3861
$$HAR,19:19:57,380338607,-880180722,24756456,2448433,3805,158,2402,-1065,3853
$$HAR,19:20:0,380339498,-880180013,24773323,3759245,6022,160,2396,-1066,3849
$$HAR,19:20:3,380340701,-880178972,24788756,3520596,3952,142,2390,-1067,3853
$$HAR,19:20:6,380341604,-880178359,24804036,1984810,2839,142,2383,-1068,3853
$$HAR,19:20:9,380342197,-880178664,24820810,34637924,2760,160,2377,-1069,3853
$$HAR,19:20:12,380343027,-880179000,24838236,33819000,4657,161,2372,-1070,3849
$$HAR,19:20:15,380344445,-880178683,24852532,157581,4665,158,2365,-1071,3845
$$HAR,19:20:18,380345752,-880178780,24867127,35919904,4875,157,2358,-1072,3844
$$HAR,19:20:21,380346698,-880179675,24882135,32344856,4532,176,2351,-1073,3841
$$HAR,19:20:24,380347672,-880180446,24898474,32445486,4574,148,2345,-1074,3840
$$HAR,19:20:27,380348945,-880180454,24913493,386863,5362,145,2338,-1075,3833
$$HAR,19:20:30,380350203,-880180622,24930126,35225564,4393,167,2332,-1076,3848
$$HAR,19:20:33,380350959,-880181079,24946461,31797290,3675,157,2326,-1077,3832
$$HAR,19:20:36,380351487,-880181170,24963142,34914800,2030,147,2320,-1078,3828
$$HAR,19:20:39,380352456,-880181013,24977968,1508813,5906,139,2314,-1078,3828
$$HAR,19:20:42,380353726,-880180588,24992386,1020121,4977,147,2307,-1079,3832
$$HAR,19:20:45,380354895,-880180263,25006551,1018359,2514,147,2301,-1080,3824
$$HAR,19:20:48,380355651,-880180496,25020354,34683332,3509,156,2295,-1081,3828
$$HAR,19:20:51,380356718,-880180625,25034692,35274880,5943,152,2289,-1082,3824
$$HAR,19:20:54,380358590,-880180533,25047875,35923796,5843,155,2282,-1083,3828
$$HAR,19:20:57,380360306,-880180804,25064975,35818912,6346,142,2276,-1084,3820
$$HAR,19:21:0,380361355,-880181339,25081643,33723460,4190,142,2270,-1085,3823
$$HAR,19:21:3,380362624,-880181880,25096455,33910616,4577,148,2264,-1086,3823
$$HAR,19:21:6,380364569,-880182230,25109927,35815180,8786,165,2259,-1086,3823
$$HAR,19:21:9,380366542,-880182533,25126449,35446852,8010,159,2253,-1087,3819
$$HAR,19:21:12,380368438,-880182795,25142067,34653160,4741,146,2247,-1088,3823
$$HAR,19:21:15,380369945,-880183141,25155131,35184088,5818,155,2240,-1089,3819
$$HAR,19:21:18,380371528,-880183289,25170154,445549,8384,148,2235,-1090,3819
$$HAR,19:21:21,380373803,-880183129,25184344,35887624,6916,183,2229,-1090,3819
$$HAR,19:21:24,380375958,-880182944,25200612,155418,7907,183,2223,-1091,3823
$$HAR,19:21:27,380377570,-880183291,25215031,34966868,7147,168,2217,-1092,3815
$$HAR,19:21:30,380379456,-880183766,25229150,34861156,7362,174,2211,-1093,3815
$$HAR,19:21:33,380382244,-880183822,25243504,35918568,11867,150,2206,-1094,3819
$$HAR,19:21:36,380384866,-880183842,25259644,135935,10260,176,2200,-1094,3815
$$HAR,19:21:39,380386898,-880183726,25278489,35897596,5523,185,2194,-1095,3815
$$HAR,19:21:42,380388975,-880183955,25291571,35418824,6522,155,2188,-1096,3807
$$HAR,19:21:45,380391039,-880184130,25308137,215226,10174,155,2183,-1097,3811
$$HAR,19:21:48,380393528,-880183839,25319591,714829,7745,144,2177,-1098,3810
$$HAR,19:21:51,380395909,-880183302,25332420,1186755,7244,147,2172,-1098,3810
$$HAR,19:21:54,380397418,-880182850,25346732,1621990,6715,147,2166,-1099,3806
$$HAR,19:21:57,380398836,-880182367,25362329,1474329,4060,151,2161,-1100,3810
$$HAR,19:22:0,380400687,-880182108,25376176,335761,8261,151,2155,-1101,3802
$$HAR,19:22:3,380402804,-880182141,25388877,161596,7977,142,2149,-1102,3802
$$HAR,19:22:6,380404791,-880182091,25403799,115632,5139,142,2144,-1102,3806
$$HAR,19:22:9,380406150,-880181591,25418290,1643915,5760,161,2139,-1103,3794
$$HAR,19:22:12,380407712,-880180996,25432681,1674171,7203,145,2134,-1104,3810
$$HAR,19:22:15,380410139,-880180403,25446533,729656,10363,170,2129,-1105,3802
$$HAR,19:22:18,380412858,-880179794,25459957,900379,10747,158,2123,-1106,3794
$$HAR,19:22:21,380415416,-880179383,25474885,704376,8324,151,2118,-1107,3794
$$HAR,19:22:24,380417616,-880179339,25487731,131438,7789,158,2113,-1107,3790
$$HAR,19:22:27,380419874,-880179149,25502826,536337,8746,142,2107,-1108,3790
$$HAR,19:22:30,380422585,-880178327,25517067,2157651,11713,157,2103,-1109,3793
$$HAR,19:22:33,380425625,-880177306,25530988,1383421,11770,139,2097,-1110,3786
$$HAR,19:22:36,380428521,-880176622,25546191,81765,9019,139,2092,-1110,3786
$$HAR,19:22:39,380430995,-880176553,25560225,652298,9590,143,2087,-1111,3790
$$HAR,19:22:42,380433715,-880176068,25574872,1976564,11011,143,2082,-1112,3789
$$HAR,19:22:45,380436575,-880174661,25588809,2010206,9721,143,2077,-1113,3785
$$HAR,19:22:48,380439230,-880173256,25607032,2183418,10542,170,2071,-1114,3789
$$HAR,19:22:51,380441631,-880172802,25620528,1115195,8818,150,2066,-1114,3789
$$HAR,19:22:54,380443903,-880172081,25634403,1074549,8013,140,2061,-1115,3785
$$HAR,19:22:57,380446465,-880170520,25651125,3084850,12174,140,2056,-1116,3785
$$HAR,19:23:0,380449051,-880168790,25665729,3172764,11285,145,2051,-1117,3777
$$HAR,19:23:3,380451547,-880167330,25680814,1317567,7988,154,2046,-1117,3785
$$HAR,19:23:6,380453854,-880166578,25692488,1815448,9946,162,2041,-1118,3780
$$HAR,19:23:9,380456238,-880165695,25705805,2467282,9849,155,2036,-1119,3776
$$HAR,19:23:12,380458614,-880163736,25721102,3821270,9040,142,2032,-1119,3776
$$HAR,19:23:15,380460891,-880161876,25735625,3454851,9567,142,2027,-1120,3777
$$HAR,19:23:18,380462806,-880161031,25746676,1960650,6793,170,2021,-1121,3777
$$HAR,19:23:21,380464591,-880160040,25759570,2887510,6116,169,2015,-1122,3772
$$HAR,19:23:24,380466207,-880158303,25772992,4998030,9936,150,2010,-1122,3769
$$HAR,19:23:27,380468066,-880155939,25786063,4504370,9788,145,2005,-1123,3768
$$HAR,19:23:30,380470036,-880153510,25800907,4293736,9222,176,2000,-1123,3764
$$HAR,19:23:33,380471855,-880151603,25815046,3768578,9015,145,1996,-1124,3764
$$HAR,19:23:36,380473666,-880149925,25826129,3111269,8765,165,1990,-1125,3768
$$HAR,19:23:39,380475403,-880147657,25839922,5818806,9019,163,1985,-1126,3768
$$HAR,19:23:42,380476845,-880144928,25852852,6103300,10619,150,1980,-1126,3764
$$HAR,19:23:45,380478103,-880141964,25864883,6725266,9465,150,1976,-1127,3768
$$HAR,19:23:48,380479363,-880139098,25879636,5553354,8756,150,1972,-1128,3764
$$HAR,19:23:51,380480872,-880136921,25891086,4404362,9091,146,1967,-1129,3760
$$HAR,19:23:54,380482551,-880134804,25903231,4773289,8760,167,1963,-1129,3764
$$HAR,19:23:57,380483833,-880132231,25919223,6144953,8519,163,1958,-1130,3764
$$HAR,19:24:0,380484785,-880129538,25934443,6935007,8510,154,1954,-1131,3760
$$HAR,19:24:3,380485793,-880127260,25949381,5426713,6810,140,1948,-1132,3759
$$HAR,19:24:6,380486846,-880125844,25962407,4681139,5304,146,1944,-1132,3759
$$HAR,19:24:9,380489279,-880125018,25974302,1593588,5536,173,1939,-1133,3760
$$HAR,19:24:12,380491507,-880124084,25987760,2875242,8093,179,1933,-1133,3760
$$HAR,19:24:15,380491827,-880122337,26001924,6575552,5117,156,1929,-1134,3759
$$HAR,19:24:18,380492161,-880120871,26016252,4599726,4741,147,1924,-1135,3755
$$HAR,19:24:21,380493041,-880119834,26029330,3780388,5109,147,1920,-1136,3755
$$HAR,19:24:24,380493908,-880118585,26044558,3753310,5865,158,1915,-1136,3755
$$HAR,19:24:27,380494316,-880116619,26058550,6171244,6433,182,1910,-1137,3751
$$HAR,19:24:30,380494706,-880114556,26074100,6762992,6349,154,1905,-1138,3747
$$HAR,19:24:33,380495562,-880112999,26089325,3927620,6259,139,1900,-1138,3747
$$HAR,19:24:36,380496626,-880111715,26106495,3462862,6334,134,1896,-1139,3747
$$HAR,19:24:39,380497852,-880110250,26122520,5721759,6790,134,1892,-1139,3747
$$HAR,19:24:42,380498744,-880108043,26136521,5570420,7667,162,1887,-1140,3751
$$HAR,19:24:45,380499868,-880105761,26150169,4947423,8335,142,1882,-1141,3747
$$HAR,19:24:48,380501676,-880104179,26164014,2971951,8378,142,1878,-1141,3751
$$HAR,19:24:51,380503536,-880102672,26179734,2835128,8581,162,1873,-1142,3743
$$HAR,19:24:54,380505096,-880100828,26194306,5380718,7953,160,1870,-1143,3743
$$HAR,19:24:57,380506475,-880098926,26207020,4345369,7192,244,1865,-1143,3739
$$HAR,19:25:0,380507923,-880097493,26221907,1624908,7426,230,1861,-1144,3739
$$HAR,19:25:3,380509748,-880096968,26236402,1734118,6931,144,1856,-1145,3734
$$HAR,19:25:6,380511481,-880096562,26251627,1368719,6138,144,1851,-1145,3734
$$HAR,19:25:9,380512603,-880095276,26265727,4085386,5542,144,1846,-1146,3731
$$HAR,19:25:12,380513596,-880093966,26280224,5202472,5641,199,1841,-1146,3739
$$HAR,19:25:15,380514853,-880092892,26295709,2092788,6185,186,1836,-1147,3727
$$HAR,19:25:18,380516438,-880092294,26309686,1724595,6677,176,1831,-1147,3734
$$HAR,19:25:21,380518133,-880091740,26324637,2152738,6846,139,1827,-1148,3730
$$HAR,19:25:24,380519729,-880090589,26340810,3376416,7030,182,1823,-1149,3722
$$HAR,19:25:27,380521257,-880088785,26354579,4133758,8217,219,1818,-1149,3722
$$HAR,19:25:30,380522886,-880086938,26370036,4304913,8204,147,1813,-1150,3718
$$HAR,19:25:33,380524723,-880085679,26384271,1905114,7646,189,1808,-1150,3718
$$HAR,19:25:36,380526569,-880084652,26398046,2822194,7835,161,1804,-1151,3718
$$HAR,19:25:39,380528417,-880083096,26413482,4458743,9716,147,1799,-1152,3718
$$HAR,19:25:42,380530221,-880080566,26428393,4240538,9525,149,1795,-1152,3714
$$HAR,19:25:45,380532081,-880078143,26444044,4360462,9580,148,1790,-1153,3714
$$HAR,19:25:48,380534056,-880076683,26459980,2454448,8480,148,1785,-1153,3710
$$HAR,19:25:51,380536212,-880075370,26472998,2137561,8831,147,1781,-1154,3710
$$HAR,19:25:54,380538481,-880073484,26487930,4464436,11442,147,1777,-1154,3706
$$HAR,19:25:57,380540677,-880070889,26500791,4375687,11324,148,1773,-1155,3702
$$HAR,19:26:0,380542779,-880068104,26514951,4251787,10227,142,1768,-1155,3710
$$HAR,19:26:3,380544760,-880066057,26530267,3899540,9090,141,1764,-1156,3702
$$HAR,19:26:6,380546551,-880064222,26543809,4080100,8769,147,1759,-1157,3694
$$HAR,19:26:9,380548186,-880061929,26559163,5151456,9451,147,1755,-1157,3698
$$HAR,19:26:12,380549708,-880058778,26573427,6123827,10912,145,1750,-1158,3693
$$HAR,19:26:15,380551177,-880055657,26585827,6062840,10996,142,1746,-1158,3689
$$HAR,19:26:18,380552585,-880052785,26599832,5403445,8535,138,1742,-1159,3697
$$HAR,19:26:21,380553787,-880050320,26613923,5928016,8267,135,1737,-1159,3686
$$HAR,19:26:24,380554876,-880047827,26627579,6612808,8864,135,1733,-1160,3689
$$HAR,19:26:27,380555783,-880044783,26642263,7229708,9954,142,1729,-1161,3689
$$HAR,19:26:30,380556792,-880041187,26655372,6874069,11959,149,1724,-1161,3686
$$HAR,19:26:33,380557965,-880037485,26668667,6617770,11762,136,1719,-1162,3686
$$HAR,19:26:36,380559358,-880033993,26683021,5916574,10680,136,1715,-1162,3686
$$HAR,19:26:39,380560862,-880031085,26696506,5730095,9728,134,1711,-1163,3681
$$HAR,19:26:42,380562104,-880028503,26709554,6263117,8307,143,1707,-1163,3677
$$HAR,19:26:45,380563068,-880025814,26723179,7131595,8623,173,1703,-1164,3685
$$HAR,19:26:48,380563669,-880022643,26737667,7172543,11027,160,1699,-1165,3677
$$HAR,19:26:51,380564696,-880018871,26750563,6992094,11738,160,1695,-1165,3677
$$HAR,19:26:54,380565924,-880015133,26763048,6397866,11832,150,1690,-1166,3673
$$HAR,19:26:57,380567249,-880011872,26777365,5624774,10247,146,1687,-1166,3673
$$HAR,19:27:0,380568858,-880009407,26789756,4884664,8705,130,1683,-1167,3673
$$HAR,19:27:3,380570543,-880007085,26801852,4958769,9274,145,1679,-1167,3673
$$HAR,19:27:6,380572197,-880004705,26815474,5377249,9946,133,1676,-1168,3677
$$HAR,19:27:9,380573634,-880001499,26829048,6483748,11301,134,1671,-1168,3673
$$HAR,19:27:12,380574864,-879998013,26840570,6831100,10849,134,1667,-1169,3669
$$HAR,19:27:15,380575811,-879994726,26853148,7077244,9740,133,1663,-1169,3673
$$HAR,19:27:18,380576650,-879991949,26865867,6998356,7891,150,1659,-1170,3665
$$HAR,19:27:21,380577458,-879989372,26878269,6676922,8362,133,1655,-1170,3665
$$HAR,19:27:24,380578498,-879986658,26891569,5935300,9873,130,1650,-1170,3657
$$HAR,19:27:27,380580052,-879983574,26904267,5580488,10774,130,1646,-1171,3661
$$HAR,19:27:30,380581631,-879980475,26917165,6136720,10426,130,1643,-1171,3665
$$HAR,19:27:33,380583239,-879977663,26930019,5494857,9742,141,1639,-1172,3661
$$HAR,19:27:36,380584754,-879975301,26942402,4790296,7664,160,1635,-1173,3657
$$HAR,19:27:39,380586128,-879973431,26953432,4784618,7968,160,1631,-1173,3657
$$HAR,19:27:42,380587626,-879971403,26966789,4786849,8750,160,1627,-1174,3652
$$HAR,19:27:45,380589386,-879968598,26981919,4833029,11330,132,1624,-1174,3656
$$HAR,19:27:48,380591493,-879965952,26991138,4514471,11185,137,1621,-1175,3657
$$HAR,19:27:51,380593610,-879963480,27002063,3820832,9956,143,1618,-1175,3653
$$HAR,19:27:54,380595598,-879961532,27013694,3634629,9103,136,1614,-1176,3652
$$HAR,19:27:57,380597472,-879959580,27024836,4251381,9156,134,1612,-1176,3648
$$HAR,19:28:0,380599173,-879957151,27038527,5075877,9850,133,1608,-1177,3645
$$HAR,19:28:3,380600969,-879954020,27051804,5479552,12493,153,1604,-1177,3636
$$HAR,19:28:6,380602929,-879950583,27063898,5408296,12309,136,1600,-1178,3644
$$HAR,19:28:9,380604979,-879947345,27077318,4830869,11215,136,1596,-1178,3636
$$HAR,19:28:12,380606802,-879944809,27090224,4658350,10019,137,1592,-1179,3640
$$HAR,19:28:15,380608767,-879942337,27101814,4514974,10257,137,1589,-1179,3636
$$HAR,19:28:18,380610883,-879939350,27114571,5223787,13118,136,1586,-1180,3636
$$HAR,19:28:21,380612753,-879935609,27127245,5904812,12948,130,1583,-1180,3628
$$HAR,19:28:24,380614427,-879931867,27139076,6385451,11903,130,1579,-1181,3632
$$HAR,19:28:27,380615493,-879928513,27150628,7042908,10003,130,1575,-1181,3620
$$HAR,19:28:30,380616269,-879925439,27162630,6851531,9272,135,1572,-1182,3628
$$HAR,19:28:33,380617227,-879922636,27175428,6331015,8910,142,1569,-1182,3624
$$HAR,19:28:36,380618549,-879920160,27187202,5207500,8775,165,1565,-1182,3616
$$HAR,19:28:39,380619977,-879917709,27198206,5335059,9111,175,1561,-1183,3620
$$HAR,19:28:42,380621321,-879914996,27211729,6434401,10066,158,1558,-1183,3620
$$HAR,19:28:45,380622287,-879911669,27227053,6765697,10073,152,1554,-1184,3620
$$HAR,19:28:48,380622943,-879908493,27243874,7668024,9099,141,1551,-1184,3616
$$HAR,19:28:51,380623388,-879905863,27263550,7684112,7693,140,1547,-1185,3604
$$HAR,19:28:54,380623789,-879903662,27280171,7471910,6493,132,1543,-1185,3612
$$HAR,19:28:57,380624451,-879901689,27294476,6565024,6933,139,1540,-1185,3608
$$HAR,19:29:0,380625456,-879899697,27307872,5767293,7828,141,1537,-1186,3604
$$HAR,19:29:3,380626822,-879897123,27319116,5576487,9687,129,1534,-1186,3604
$$HAR,19:29:6,380628230,-879894101,27329905,6188536,11024,135,1531,-1186,3604
$$HAR,19:29:9,380629528,-879890911,27341874,6846925,10444,129,1528,-1187,3604
$$HAR,19:29:12,380630394,-879887577,27352893,7550396,10723,142,1524,-1187,3600
$$HAR,19:29:15,380630954,-879884145,27364023,7958975,9710,142,1521,-1188,3600
$$HAR,19:29:18,380631529,-879881261,27375336,7363735,7939,142,1517,-1188,3604
$$HAR,19:29:21,380632330,-879878564,27387683,6001907,8785,134,1514,-1189,3600
$$HAR,19:29:24,380633523,-879875820,27397992,6409476,9711,134,1511,-1189,3604
$$HAR,19:29:27,380634726,-879872627,27411283,6683439,10746,134,1507,-1190,3592
$$HAR,19:29:30,380635519,-879868772,27424216,7945054,12446,147,1504,-1190,3596
$$HAR,19:29:33,380636062,-879864773,27435467,8281808,11886,159,1500,-1191,3592
$$HAR,19:29:36,380636490,-879860899,27449670,8146307,10840,159,1496,-1191,3592
$$HAR,19:29:39,380637076,-879857579,27464284,7302591,9971,159,1493,-1192,3588
$$HAR,19:29:42,380638299,-879854552,27476471,6073620,10257,147,1490,-1192,3588
$$HAR,19:29:45,380639696,-879851136,27488274,6286276,12567,149,1486,-1192,3584
$$HAR,19:29:48,380641219,-879847537,27501652,6457481,13094,142,1483,-1193,3580
$$HAR,19:29:51,380642821,-879843255,27516152,6543029,14026,141,1479,-1193,3576
$$HAR,19:29:54,380644536,-879838943,27528344,6165947,14581,159,1476,-1194,3580
$$HAR,19:29:57,380646607,-879835059,27542280,5412027,13357,153,1472,-1194,3576
$$HAR,19:30:0,380648812,-879831569,27555485,4786565,12950,161,1468,-1195,3576
$$HAR,19:30:3,380651045,-879828329,27569741,5174467,12701,172,1465,-1195,3572
$$HAR,19:30:6,380652866,-879824856,27585492,6345472,12217,152,1460,-1195,3568
$$HAR,19:30:9,380654187,-879821033,27599168,6412132,12120,144,1457,-1196,3575
$$HAR,19:30:12,380655536,-879817260,27613742,6661965,12159,155,1453,-1196,3563
$$HAR,19:30:15,380657124,-879813968,27630004,5432363,10740,146,1449,-1196,3572
$$HAR,19:30:18,380658750,-879810749,27644382,5407989,10620,179,1445,-1197,3563
$$HAR,19:30:21,380660169,-879807445,27654123,6700481,11311,168,1441,-1197,3563
$$HAR,19:30:24,380661158,-879804041,27667979,7398438,10906,148,1438,-1198,3559
$$HAR,19:30:27,380661882,-879800353,27681006,7567807,10624,148,1434,-1198,3563
$$HAR,19:30:30,380662464,-879796835,27696089,7831039,10515,148,1430,-1198,3567
$$HAR,19:30:33,380663329,-879794051,27710448,6393197,7645,164,1426,-1199,3559
$$HAR,19:30:36,380664344,-879791381,27724531,6107781,8522,145,1422,-1199,3559
$$HAR,19:30:39,380665392,-879788843,27738055,6581671,8818,138,1418,-1199,3555
$$HAR,19:30:42,380666392,-879786241,27753106,6662200,8436,138,1414,-1200,3555
$$HAR,19:30:45,380667161,-879783135,27768854,7687491,10473,138,1410,-1200,3555
$$HAR,19:30:48,380667702,-879779737,27783317,8044081,10085,138,1406,-1201,3555
$$HAR,19:30:51,380668238,-879776447,27798406,7643566,9013,140,1403,-1201,3555
$$HAR,19:30:54,380668992,-879774115,27813491,6147766,6656,139,1399,-1201,3552
$$HAR,19:30:57,380669853,-879772211,27826777,6171670,6459,137,1396,-1201,3555
$$HAR,19:31:0,380670600,-879770178,27842308,7200710,7139,137,1392,-1202,3552
$$HAR,19:31:3,380670946,-879767447,27858309,7857715,8046,153,1388,-1202,3559
$$HAR,19:31:6,380671397,-879764836,27871727,8282717,8033,156,1385,-1202,3552
$$HAR,19:31:9,380671875,-879762526,27888669,6215059,6086,138,1381,-1203,3547
$$HAR,19:31:12,380672725,-879760928,27903699,4965293,5498,136,1378,-1203,3551
$$HAR,19:31:15,380673764,-879759531,27917961,4618401,5428,136,1374,-1203,3555
$$HAR,19:31:18,380674859,-879758075,27933827,5688700,6475,150,1370,-1204,3551
$$HAR,19:31:21,380675753,-879755806,27948003,6360106,7657,159,1367,-1204,3547
$$HAR,19:31:24,380676748,-879753389,27961187,6771733,7957,151,1363,-1204,3551
$$HAR,19:31:27,380677879,-879751196,27974923,5015629,7768,153,1360,-1205,3547
$$HAR,19:31:30,380679341,-879749517,27988820,3273861,7522,188,1356,-1205,3547
